@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.077244,0.645814,-0.006257,0.179709,0.054321,0.176278,-0.09361,0.285619,0.115985,-0.044143,-0.047094,0.351134,0.182863,-0.010528,0.02984,0.157009,0.0658,0.082284,0.178691,0.042522,0.017447,0.31609,-0.014215,0.022996,-0.239025,-0.13695,-0.317278,-0.083529,0.241484,0.048437,-0.179731,-0.170922,-0.199319,0.012932,-0.050541,-0.05826,-0.053911,-0.014625,0.139678,0.001392,0.032762
class_4,0.201009,0.340006,0.258001,0.245818,0.15048,0.50238,0.151493,0.197862,-0.011393,0.437352,0.197594,0.087757,0.133673,0.055414,0.002127,-0.08352,0.129054,0.014385,-0.021007,0.005769,0.125011,0.14515,0.059705,0.240616,-0.246082,0.323733,-0.274453,0.406194,0.086237,0.170288,-0.230138,0.178968,-0.009061,0.000112,0.030541,0.443763,-0.053978,-0.013854,-0.018214,0.017304,-0.073374
class_6,0.272718,0.209154,0.292873,0.165525,0.30644,0.191683,0.305445,0.101547,0.187248,0.144313,0.138088,0.031923,0.090769,-0.092914,-0.020846,-0.154479,0.107111,-0.061205,-0.050597,-0.075499,0.018277,-0.043768,-0.038608,-0.088662,0.051741,0.477163,0.063062,0.471239,-0.009592,-0.081942,0.083815,0.465258,0.279651,-0.028734,0.057568,-0.058707,0.21066,-0.011858,0.020873,0.00479,0.005446
class_5,-0.078469,-0.212126,-0.060587,-0.194907,-0.049908,0.124176,-0.062916,0.067824,0.077944,-0.064097,0.118721,-0.041636,-0.108363,0.310646,0.289361,0.086114,0.226176,0.050924,0.070422,0.063329,0.124042,0.143594,0.005966,0.082828,-0.061792,-0.075257,-0.067275,-0.029949,0.228235,0.04667,-0.085851,-0.136133,-0.116295,-0.042622,-0.050541,-0.058666,-0.053989,-0.012537,0.176044,-0.005826,0.003136
class_10,0.029013,-0.165612,-0.218365,-0.096731,-0.098267,-0.139565,-0.229113,-0.133378,-0.004474,-0.099069,-0.07861,-0.030224,0.035262,-0.081304,0.124355,-0.107312,0.010084,-0.066632,0.147054,-0.060685,-0.015937,-0.017391,0.159544,-0.05699,0.200389,0.12511,0.292854,-0.072941,0.029864,-0.103966,0.059112,0.043587,0.085558,-0.1204,0.003514,-0.058656,-0.053967,0.352331,-0.010586,0.153591,0.00368
class_9,0.278005,0.246845,0.148163,0.442624,0.260725,0.039057,0.22247,-0.014261,0.143956,0.17961,0.052289,0.184302,0.101221,0.100513,0.346743,0.645347,0.339222,0.478068,0.082341,0.110812,0.085025,0.037607,-0.236733,0.445653,-0.114253,0.493678,-0.126661,0.572637,0.072455,0.296802,-0.08679,0.393704,0.42963,-0.0204,0.057568,0.28042,-0.053967,-0.014767,-0.26353,0.004159,0.038692
class_8,-0.225828,-0.249411,-0.060526,-0.20748,-0.073535,-0.142875,-0.058211,-0.106246,-0.127889,-0.115416,-0.096351,-0.069805,-0.146888,-0.063134,-0.027145,-0.144355,-0.076516,-0.075604,-0.123873,-0.066551,-0.042155,-0.10746,-0.068847,-0.028746,0.073285,-0.178097,0.095216,-0.198584,-0.05201,-0.129352,0.06785,-0.1174,-0.247363,0.346266,-0.050541,-0.058697,-0.054001,-0.015289,0.020899,0.000505,0.007946
class_7,0.000957,-0.218364,-0.423143,-0.191458,-0.049808,-0.180989,-0.094988,-0.163101,-0.199087,-0.11561,-0.123696,-0.063206,-0.147123,-0.112457,-0.196228,-0.071837,-0.017271,-0.109544,-0.18343,-0.095985,-0.057421,-0.14261,-0.228057,-0.128627,0.351912,-0.112042,0.386805,-0.15822,0.00631,-0.115119,0.411507,-0.084626,0.085558,-0.122484,0.192703,-0.058738,-0.054045,-0.015261,-0.009999,0.000316,0.003955
class_8,-0.213629,-0.121346,-0.001143,-0.091671,-0.037707,-0.012505,0.105732,-0.055168,-0.051438,-0.014075,-0.038855,0.051067,0.005048,0.021922,-0.248375,-0.026414,-0.26525,0.044515,-0.146608,0.057214,0.103271,0.017142,0.0518,-0.066403,-0.01244,-0.166418,-0.021726,-0.157941,0.041788,-0.090371,-0.022593,-0.116843,0.085558,-0.0204,-0.050541,-0.058707,-0.054034,-0.01516,-0.049183,-0.001987,0.005255
class_2,0.023976,-0.241872,-0.276773,-0.161796,-0.21429,-0.206967,-0.179878,-0.168976,-0.131722,-0.137043,-0.088553,-0.135706,-0.155638,-0.143983,-0.138456,-0.156307,-0.169854,-0.123218,-0.059037,-0.111898,-0.108815,-0.165484,-0.03198,-0.109931,0.284389,-0.135635,0.305883,-0.221143,-0.047239,-0.110334,0.279759,-0.065229,-0.057823,-0.114518,0.21973,-0.058707,-0.053978,-0.014794,-0.01378,-0.000218,0.003884
class_9,0.151342,0.610572,0.318992,0.08959,0.27941,0.142893,0.029167,0.723688,0.188411,0.026686,0.132022,0.061982,0.009909,0.070508,0.095543,0.192547,-0.073742,0.349533,-0.055428,0.01983,0.134382,-0.024754,0.014591,0.116341,-0.190124,0.358306,-0.240889,0.415247,0.03068,0.09743,-0.193996,0.239042,-0.187786,0.096266,-0.023514,0.330487,-0.053989,-0.014315,-0.348703,0.003385,0.009438
class_2,-0.130702,-0.278738,-0.180575,-0.256838,-0.09573,-0.260341,-0.159826,-0.234851,-0.125734,-0.16124,-0.157729,-0.196676,-0.168757,-0.169425,-0.161249,-0.170625,-0.155852,-0.141176,-0.130652,-0.11305,-0.199843,-0.188107,-0.095303,-0.146811,0.226612,-0.224844,0.274063,-0.24399,0.004706,-0.14691,0.248651,-0.143901,-0.057823,0.046266,-0.050541,-0.058758,-0.054057,-0.015366,-0.016339,0.000367,0.00376
class_3,-0.167244,-0.265937,-0.184653,-0.229394,-0.173848,-0.200807,-0.115467,-0.185485,-0.059191,-0.141265,-0.225616,-0.131204,-0.127798,-0.154711,-0.204319,-0.172324,-0.155057,-0.117591,-0.088537,-0.117654,-0.192708,-0.165722,-0.020073,-0.121129,0.034083,-0.214013,0.072215,-0.194851,0.00372,-0.114211,0.00102,-0.170857,-0.034583,0.068486,-0.050541,-0.058697,-0.054012,-0.015377,0.015435,0.000755,0.004532
class_10,0.195774,-0.130058,0.102455,-0.129915,0.103439,-0.124308,0.128856,-0.075888,0.094707,-0.094787,0.153632,-0.072997,0.124041,-0.076421,0.288306,-0.099116,0.303073,-0.123003,0.146548,-0.086267,-0.027662,-0.032853,0.099547,-0.075512,0.504679,-0.106592,0.386784,-0.211793,0.007421,-0.087475,0.608374,-0.052366,-0.078987,-0.1204,0.300811,-0.058768,-0.05409,0.101044,-0.009151,-0.059575,0.003678
class_4,0.040975,-0.058799,-0.102587,0.028973,-0.003035,0.089197,0.081986,0.127562,-0.019136,0.028158,0.159325,0.083238,0.035781,0.068386,0.054445,0.082591,-0.043686,0.16924,0.05241,0.146242,-0.032588,0.307542,0.221316,0.139198,0.148472,0.089364,0.213417,-0.07777,-0.009113,0.114326,0.100434,0.264703,-0.210126,-0.036086,0.49,-0.058707,-0.053933,-0.014255,-0.225633,0.008948,0.005897
class_5,0.352195,0.151697,0.348591,0.223146,0.292661,0.341733,0.254405,0.128785,0.204181,0.109319,0.082278,-0.065202,0.094435,-0.134381,0.03171,0.035868,0.061181,-0.135312,0.015132,-0.085131,0.137572,0.028471,-0.015075,-0.099364,0.303679,0.143724,0.304354,0.062117,-0.001935,-0.131769,0.417008,0.21301,-0.295851,-0.153734,-0.050541,-0.058697,-0.054001,0.011327,-0.04739,-0.005322,0.00365
class_3,-0.177453,-0.235179,-0.193274,-0.250552,-0.156221,-0.212947,-0.08192,-0.189757,-0.117016,-0.149344,-0.098171,-0.171635,-0.15051,-0.102965,-0.177563,-0.140013,-0.094674,-0.112594,-0.043919,-0.109651,-0.134072,-0.157259,-0.056386,-0.100119,-0.026461,-0.221236,0.014197,-0.218265,0.02935,-0.124358,-0.064972,-0.179878,0.220722,0.096266,-0.050541,-0.058677,-0.053978,-0.015208,0.021872,0.000785,0.004129
class_10,-0.038115,-0.151429,-0.103352,-0.14259,0.05659,-0.129854,-0.172089,-0.11961,-0.072413,-0.093618,0.244874,-0.055468,-0.117473,-0.040396,0.021743,0.013968,-0.001215,-0.005766,0.111538,-0.009827,-0.096689,-0.065914,0.266855,-0.024321,0.253223,-0.028287,0.293403,-0.174451,-0.096385,-0.160701,0.266226,0.045406,-0.148072,-0.10929,-0.050541,-0.058707,-0.054023,0.015653,-0.003618,0.053547,0.002577
class_5,0.128118,-0.136033,-0.070509,-0.070996,0.088671,-0.15879,0.112363,-0.177806,0.147648,-0.061921,0.155182,-0.080296,0.126639,0.039895,0.22218,-0.150714,0.175114,-0.094741,0.185122,0.040837,0.183292,-0.084803,-0.024058,0.081713,0.158078,-0.04576,0.275948,-0.114979,0.076708,-0.015807,0.078314,-0.041048,-0.132796,-0.036086,0.003514,-0.058677,-0.053989,-0.008992,0.261877,0.005571,0.003718
class_9,0.11994,0.551727,0.201386,0.343495,0.18519,0.359125,0.294183,-0.082076,0.067093,0.256564,0.015248,0.145217,0.072042,-0.076451,0.115022,0.268686,0.230257,0.382294,0.004917,-0.024743,-0.050581,0.383635,0.020785,0.112699,-0.31645,0.187712,-0.408742,0.173892,-0.010473,0.306397,-0.234786,0.0945,-0.238852,0.179606,-0.050541,0.511698,-0.053989,-0.015145,-0.182708,0.000979,0.131273
class_8,-0.153056,-0.266935,-0.150536,-0.237977,-0.068132,-0.164059,0.011174,-0.148457,-0.028903,-0.135575,-0.062304,-0.169564,-0.164541,-0.098733,-0.270384,-0.125099,-0.319202,-0.117605,-0.194877,-0.112313,0.057119,-0.165743,-0.029132,-0.11399,0.064301,-0.235938,0.123999,-0.23376,-0.19455,-0.103941,0.015006,-0.160954,-0.229838,-0.153734,-0.050541,-0.058727,-0.054034,-0.015383,-0.110754,-0.00052,0.00546
class_1,0.072508,0.113938,-0.067521,0.21046,0.047677,0.347571,-0.122208,0.329157,0.097522,0.103522,0.108566,-0.012643,0.065225,0.391876,0.330091,-0.063905,0.06269,0.068842,-0.173208,-0.013853,0.084425,0.191109,0.130159,0.042396,-0.181341,-0.070911,-0.255307,-0.019364,0.097749,0.031787,-0.161703,-0.067934,-0.078987,-0.0204,-0.050541,-0.058636,-0.053967,-0.013869,-0.332118,0.002138,0.003901
class_6,0.277,0.260144,0.187975,0.189037,0.237274,0.071829,0.270003,0.054477,0.260125,0.140923,0.158291,0.053683,0.137605,-0.031645,0.020104,-0.168546,0.041385,-0.113014,-0.061723,-0.055161,0.033499,-0.131344,0.020785,-0.096876,-0.250341,0.180692,-0.302891,0.196131,-0.061016,-0.025415,-0.218355,0.048185,0.42963,-0.153734,-0.050541,-0.058677,0.362077,-0.006736,-0.013373,-0.003637,0.003082
class_8,-0.039251,-0.264765,-0.270937,-0.225114,-0.347688,-0.21263,-0.077263,-0.125142,-0.236197,-0.142885,0.03105,-0.142027,-0.182773,-0.108438,-0.166041,-0.169155,-0.116958,-0.142352,-0.05453,-0.122796,-0.050313,-0.121402,-0.050981,-0.107657,-0.054517,-0.203008,0.056365,-0.220022,0.086962,0.028683,-0.124422,-0.167135,-0.034583,-0.101102,-0.050541,-0.058656,-0.053956,-0.015356,0.025902,0.00007,0.001449
class_8,-0.135047,0.076056,0.06107,-0.012172,-0.043723,0.248298,-0.061575,0.115574,-0.068915,0.032366,0.019694,0.044941,0.028575,0.038921,0.028959,0.130748,0.121599,0.077946,-0.036467,0.035369,0.058806,0.003782,0.055535,-0.046834,0.024197,-0.164361,0.023447,-0.151441,0.020489,-0.068482,0.006806,-0.09947,-0.116295,-0.07966,-0.050541,-0.058697,-0.054012,-0.015076,-0.03814,0.003228,0.008268
class_10,-0.066213,-0.222572,-0.084544,-0.200881,-0.015696,-0.179846,-0.033002,-0.14466,-0.04062,-0.111604,-0.06001,-0.139008,0.06467,-0.114918,0.096839,-0.160771,-0.083276,-0.127115,0.113032,-0.109317,0.135913,-0.152873,-0.001004,-0.131842,0.216042,-0.133488,0.2656,-0.190334,-0.029226,-0.143315,0.224116,-0.125261,-0.162256,-0.087068,0.084595,-0.058727,-0.054012,0.086531,0.033365,-0.082168,0.003377
class_7,0.082717,-0.254188,-0.253378,-0.201707,-0.17758,-0.200378,-0.172003,-0.136302,-0.251553,-0.108125,-0.03057,-0.070036,-0.002177,-0.097428,-0.145361,-0.139412,-0.040661,-0.130943,0.032767,-0.085718,-0.134158,-0.094394,0.05435,-0.093059,0.427814,-0.183571,0.334979,-0.208183,0.1419,-0.128604,0.617363,-0.044208,-0.034583,0.012932,0.949459,-0.058738,-0.054079,-0.015413,-0.005337,0.000686,0.003398
class_1,-0.197976,0.409591,0.039715,0.199226,0.222835,0.234635,0.257569,0.244152,0.147345,0.259135,0.003345,0.152565,-0.071953,0.175947,-0.171845,0.140607,-0.068993,0.110098,-0.019621,0.281235,-0.034281,0.322591,0.009126,0.275919,-0.077492,0.065914,-0.12904,0.135914,0.050865,0.080007,-0.06254,0.019638,-0.199319,-0.053734,-0.023514,-0.058666,-0.054012,-0.015151,-0.044179,0.000144,-0.071102
class_6,0.346651,0.14059,0.356814,0.095218,0.309475,0.22053,0.296245,-0.031038,0.226224,0.067149,0.10115,-0.058549,0.093755,-0.067012,-0.015249,-0.155801,0.083954,-0.154223,-0.013011,-0.184573,0.064302,-0.133887,-0.015684,-0.144576,-0.238745,0.557022,-0.294761,0.56052,0.00584,-0.216406,-0.156739,0.485072,-0.229838,0.096266,0.138649,-0.058707,0.706366,-0.005668,-0.041172,-0.003197,0.001044
class_9,0.11805,0.191676,-0.059155,0.021098,0.130638,-0.015571,0.222125,0.009987,0.074868,0.338192,0.130801,0.112479,0.095719,0.249001,0.089119,-0.040683,0.167618,0.02378,-0.03601,0.087787,0.19966,0.062976,0.018515,0.21897,-0.030191,-0.099868,0.039459,-0.070806,-0.053573,0.128117,-0.089725,-0.140607,0.169677,-0.0704,0.057568,-0.058656,-0.052321,-0.014963,0.267867,0.000685,-0.01461
class_1,-0.083044,-0.026919,-0.330619,-0.006793,-0.068117,-0.082415,-0.175575,0.063884,0.017097,0.032787,0.009816,-0.016724,-0.071358,0.185987,0.276794,-0.055597,0.17362,-0.002307,0.094268,0.101111,0.2001,0.059185,-0.007973,-0.009341,-0.237657,-0.067819,-0.337479,0.063139,0.244592,0.063664,-0.196072,-0.160128,-0.175461,-0.042622,-0.050541,-0.058646,-0.053922,-0.014433,0.327108,-0.001633,0.004481
class_2,-0.173265,-0.231307,-0.138619,-0.220003,-0.045026,-0.202041,-0.143308,-0.154536,-0.03409,-0.140496,-0.10952,-0.130213,-0.132747,-0.134354,-0.118553,-0.166744,-0.079671,-0.128699,-0.012279,-0.108258,-0.110503,-0.166942,-0.060627,-0.122125,0.102493,-0.123307,0.169602,-0.146875,0.044228,-0.15502,0.083027,-0.157047,-0.009061,-0.066778,0.003514,-0.058727,-0.054023,-0.013656,-0.010325,0.007602,0.004072
class_5,-0.079516,-0.071322,-0.217152,0.135251,-0.075995,0.173972,0.326698,0.333572,-0.235753,0.084985,-0.088908,0.132075,0.456924,0.347991,-0.442598,0.345183,-0.16231,0.048953,0.54367,0.119276,0.308219,0.152527,-0.394544,0.250715,0.00783,-0.001517,-0.037135,-0.098024,-0.118655,-0.052052,0.021111,0.013322,-0.034583,-0.058496,0.165676,-0.058687,-0.053989,-0.010724,-0.028971,0.004443,0.003697
class_2,-0.132848,-0.2057,-0.196201,-0.181239,-0.10744,-0.191162,-0.134849,-0.192542,-0.067345,-0.138953,-0.117703,-0.167815,-0.186312,-0.139857,-0.202368,-0.177692,-0.212713,-0.136104,-0.083867,-0.12026,-0.157161,-0.171734,-0.063454,-0.115876,0.116482,-0.168021,0.200625,-0.204142,0.078347,-0.15902,0.078113,-0.102277,-0.009061,-0.153734,-0.023514,-0.058697,-0.047204,-0.015311,-0.028295,0.000341,0.004678
class_9,0.283036,0.197829,0.156776,0.592453,0.246424,0.247783,0.412,0.045613,0.152424,0.227905,-0.125679,0.786871,0.136391,-0.031752,0.176638,0.231849,0.215118,0.118055,-0.004484,0.006734,0.008578,-0.067449,-0.017678,-0.017571,0.03427,0.247809,0.076663,0.219925,-0.092527,0.211564,-0.027272,0.344099,0.220722,0.068486,-0.050541,0.017115,-0.053922,-0.013802,-0.076884,0.001708,0.003569
class_10,0.032772,-0.175835,-0.168983,-0.143516,-0.081077,-0.181193,-0.094512,-0.172457,-0.043013,-0.122424,0.004181,-0.096417,0.059538,-0.128772,0.041763,-0.132108,0.146132,-0.105949,0.12808,-0.093237,0.014916,-0.117976,0.139028,-0.114728,0.2457,-0.036748,0.305409,-0.154759,-0.003049,-0.107033,0.201224,-0.063396,-0.247363,-0.113734,0.138649,-0.058707,-0.054012,0.154413,0.014618,-0.393589,0.003842
class_3,-0.089552,-0.219161,-0.318359,-0.220307,-0.224614,-0.19464,-0.140042,-0.158635,-0.207198,-0.133182,-0.081022,-0.126884,-0.154132,-0.100912,-0.15869,-0.116678,-0.153079,-0.11129,-0.082949,-0.121518,-0.102363,-0.165603,-0.071922,-0.119642,-0.040341,-0.196954,0.056397,-0.191009,0.052312,-0.061954,-0.102654,-0.168439,-0.098409,0.346266,-0.050541,-0.058677,-0.053956,-0.015345,-0.011849,0.000402,0.002827
class_9,0.190837,0.491222,0.256129,0.338298,0.261216,0.208584,0.23532,0.019157,0.179262,0.028649,0.007342,0.105468,0.069982,-0.080589,0.183449,0.323627,0.294443,0.301216,0.09125,0.055785,-0.010518,0.077422,-0.062329,-0.013281,-0.351239,0.18832,-0.45764,0.150539,-0.343654,0.330679,-0.262124,0.085266,0.220722,0.346266,-0.023514,-0.058707,0.708281,-0.015001,-0.345207,0.002577,-0.031705
class_5,0.321291,0.42014,0.395954,-0.006748,0.310893,0.319705,0.306101,-0.158346,0.243434,-0.065317,0.067473,-0.001798,0.040968,0.044363,-0.028511,-0.194686,0.033701,-0.080436,-0.039636,-0.101749,0.078342,-0.213272,-0.012586,-0.202156,0.185342,0.535678,0.156766,0.470171,-0.072247,0.048965,0.30089,0.582612,-0.295851,-0.153734,-0.023514,0.107289,-0.054001,0.002205,-0.066672,0.00516,0.00406
class_10,-0.090965,-0.1546,-0.01465,-0.172147,-0.033568,-0.159984,-0.129424,-0.152169,-0.021485,-0.079869,0.0282,-0.056177,-0.003634,-0.016552,0.138103,-0.059805,0.071787,-0.081819,0.118495,-0.056781,0.014135,-0.029021,0.073907,-0.074605,0.157363,-0.043058,0.200323,-0.092121,-0.056224,-0.146088,0.149672,-0.00181,-0.009061,-0.113734,0.003514,-0.058717,-0.054023,-0.000817,-0.022957,0.032267,0.004476
class_3,-0.183107,-0.140171,-0.186481,-0.054384,-0.071527,-0.131802,-0.219252,-0.155198,-0.03696,-0.120954,-0.137442,-0.072355,-0.145465,-0.076101,-0.10516,-0.119524,-0.17383,-0.065342,-0.05429,-0.097063,-0.137064,-0.124765,-0.021108,-0.082166,-0.004668,-0.173848,0.044638,-0.171642,0.058932,-0.119144,-0.037669,-0.105744,-0.034583,0.131986,-0.050541,-0.058687,-0.054001,-0.015123,-0.006845,-0.000037,0.0043
class_10,0.093256,-0.195634,-0.100557,-0.081322,-0.087645,-0.13565,-0.140895,-0.090508,0.046118,-0.074929,-0.026762,-0.09605,0.114443,-0.093534,0.079152,-0.087697,0.121396,-0.06713,0.150884,-0.050691,0.145214,-0.087444,0.071593,-0.010883,0.348679,-0.010432,0.372042,-0.187704,-0.136339,-0.122555,0.35323,0.012784,0.050491,-0.11737,0.327838,-0.058717,-0.054034,0.139496,-0.009208,-0.02326,0.003713
class_8,-0.137822,-0.15151,-0.018579,-0.110909,-0.219387,-0.04719,-0.083224,-0.115962,-0.101466,-0.094219,-0.268557,-0.018277,0.043702,-0.070196,-0.04858,-0.018325,0.020267,-0.074385,0.050035,-0.075597,-0.081532,-0.096818,-0.110382,-0.081057,0.174337,-0.141121,0.155528,-0.109104,-0.108996,-0.184578,0.207228,-0.100602,-0.009061,-0.113734,0.381892,-0.058677,-0.054023,-0.015041,0.002536,0.00041,0.006832
class_7,-0.156826,-0.246001,-0.17532,-0.226346,-0.230775,-0.210997,-0.134373,-0.203933,-0.187468,-0.157689,-0.120367,-0.124786,-0.214332,-0.151867,0.072429,-0.129307,-0.084147,-0.135993,-0.010353,-0.10087,-0.281525,-0.174921,-0.011964,-0.13326,0.038778,-0.175045,0.105392,-0.188765,-0.382717,-0.014679,0.011132,-0.108389,-0.116295,-0.153734,-0.050541,-0.058687,-0.053978,-0.015411,0.048254,0.000193,0.009832
class_4,-0.115938,0.138576,0.145509,-0.01451,-0.12404,0.161315,0.104598,0.160437,-0.172427,0.147071,-0.084381,0.29722,0.493321,0.174008,-0.293605,0.299293,-0.158838,0.088162,-0.038297,0.186015,0.063604,0.359394,0.152878,0.24468,-0.057533,0.02587,-0.062041,-0.024656,0.044907,0.435659,-0.068678,0.131711,0.085558,-0.0204,0.138649,-0.058636,-0.053989,-0.015173,-0.220621,-0.00179,-0.15631
class_6,0.326893,0.213591,0.371238,0.126854,0.32097,0.196172,0.289692,-0.005194,0.246678,0.003777,0.092472,0.021503,0.058037,-0.083913,0.010791,-0.014426,0.082794,-0.074568,-0.00668,-0.057123,0.062121,-0.086764,0.003381,-0.112543,-0.284258,0.435204,-0.339751,0.492015,0.030335,-0.184492,-0.245576,0.286605,0.42963,-0.153734,-0.050541,-0.058687,0.725671,-0.010198,0.216613,-0.005913,-0.002188
class_4,-0.084306,0.157115,0.253255,-0.025516,0.228897,0.2221,0.031483,0.164716,-0.010873,0.192327,0.055799,0.217987,0.270615,0.281478,-0.024139,0.454843,0.094519,0.273617,0.071429,0.463126,0.308727,0.678449,0.07169,0.343813,-0.002336,-0.046653,-0.036166,0.054642,0.242314,0.435402,-0.029117,-0.026872,-0.199319,0.012932,-0.050541,-0.058697,-0.053508,-0.014907,-0.242063,-0.000072,0.002983
class_10,0.001517,-0.055355,-0.149341,-0.081208,-0.069228,-0.180766,-0.108019,-0.180085,-0.053517,-0.111237,-0.008624,-0.136981,0.043017,-0.065936,0.025928,-0.053549,0.096376,-0.076184,0.108473,-0.073134,-0.021176,-0.107138,0.130944,-0.085572,0.24514,-0.014944,0.295513,-0.088235,-0.031888,-0.111855,0.214674,-0.018014,-0.148072,-0.10929,0.084595,-0.058707,-0.054012,0.000573,0.006236,-0.00256,0.004002
class_10,0.064801,-0.186085,-0.308912,-0.049345,-0.199361,-0.112165,-0.124268,-0.038455,-0.092955,-0.065951,-0.11501,-0.013581,0.009852,-0.044819,0.047066,-0.013445,0.285386,-0.005759,0.089891,-0.018372,-0.053971,0.084792,0.004315,-0.009127,0.154954,0.08363,0.249652,-0.050145,-0.060316,-0.038372,0.010394,-0.06354,-0.034583,-0.118646,0.111622,-0.058666,-0.053933,0.036815,0.08551,0.023359,0.003856
class_1,0.176319,0.098475,-0.202695,0.086072,0.002192,0.033832,0.089507,-0.003903,0.141129,0.096159,0.115266,-0.00437,0.14009,0.121908,0.108495,0.255241,0.050402,0.248347,-0.031943,0.018153,0.21615,0.209808,-0.050776,-0.048061,-0.243673,-0.163549,-0.36147,-0.13121,0.071611,0.088621,-0.205753,-0.220454,0.220722,0.046266,-0.050541,-0.058585,-0.053956,-0.013225,-0.456891,-0.002366,0.005114
class_10,0.115563,-0.177604,-0.129286,-0.185142,0.022194,-0.130722,-0.13736,-0.141342,0.096591,-0.11936,-0.062748,-0.031105,0.067801,-0.033707,0.065138,-0.090937,0.089259,-0.086425,0.12491,-0.081797,0.021006,-0.065375,0.106812,-0.096814,0.545777,-0.083056,0.434045,-0.225733,-0.07417,-0.158701,0.661184,-0.068055,0.169677,-0.122484,0.192703,-0.058687,-0.054057,0.13925,-0.012232,0.165015,0.003666
class_4,-0.015519,-0.069961,0.289753,0.056615,0.027866,-0.029676,0.031702,0.054307,0.37071,-0.049501,0.106712,0.121297,-0.039302,0.008513,-0.333434,0.286611,-0.291916,0.232253,-0.26991,0.185079,-0.508761,0.289698,0.55596,0.293427,0.039648,0.049183,-0.012497,0.059471,0.500535,0.584038,-0.006141,0.030171,-0.277147,0.000112,-0.050541,-0.058687,-0.054012,-0.014843,-0.198804,-0.004268,0.008965
class_2,-0.220121,-0.257231,-0.037597,-0.227222,-0.207753,-0.205409,-0.085857,-0.177575,-0.173142,-0.146321,-0.072454,-0.181325,-0.233214,-0.156597,-0.13435,-0.189039,-0.232805,-0.142983,-0.046426,-0.140097,-0.240723,-0.195617,-0.069376,-0.144998,0.102011,-0.231836,0.103378,-0.241546,-0.066106,-0.158468,0.133271,-0.166954,-0.057823,-0.153734,-0.050541,-0.058738,-0.054034,-0.015399,-0.013161,0.001292,0.005106
class_6,0.30103,0.32928,0.342615,0.213456,0.329186,0.080513,0.279505,0.081952,0.214119,0.049781,0.085853,-0.0134,0.048662,0.00665,-0.018632,-0.14807,0.029254,-0.084622,-0.003849,-0.127673,0.041826,0.050694,-0.001975,-0.121326,-0.245491,0.486902,-0.29698,0.510726,-0.012043,0.189834,-0.201933,0.334633,0.348374,-0.153734,-0.050541,0.340275,-0.053911,-0.008352,-0.046559,0.003458,0.00208
class_2,-0.534451,-0.232473,0.426394,-0.213773,-0.381133,-0.181041,0.545593,-0.198543,-0.542986,-0.117438,0.432384,-0.15188,-0.506679,-0.138355,0.166708,-0.177267,-0.4983,-0.119326,0.138644,-0.114385,-0.213148,-0.148383,-0.1841,-0.116372,0.047467,-0.227149,0.025934,-0.231652,-0.018067,-0.131413,0.101105,-0.163117,-0.034583,-0.153734,-0.050541,-0.058758,-0.054079,-0.015359,-0.009282,0.000586,0.00372
class_9,0.306957,0.170319,0.280464,0.332829,0.348452,-0.099773,0.274215,0.014436,0.149847,0.168647,0.004244,0.12582,0.079577,-0.090997,0.286197,0.687023,0.399128,0.622375,0.129694,0.190249,-0.021743,0.213627,-0.145095,0.291513,-0.365121,0.16373,-0.477895,0.108429,-0.49714,0.522051,-0.279501,0.03954,0.42963,-0.153734,-0.050541,-0.058666,0.358617,-0.014548,-0.297294,0.010208,-0.148653
class_7,-0.432466,-0.183934,0.032745,-0.166485,-0.352126,-0.157494,-0.165189,-0.208508,-0.227783,-0.102833,-0.054787,-0.151991,-0.184543,-0.11278,0.052372,-0.183191,-0.1703,-0.112146,-0.095663,-0.117198,0.062211,-0.18913,-0.123821,-0.095283,-0.229839,-0.231341,-0.303957,-0.224136,-0.073872,-0.042752,-0.179546,-0.2114,0.050491,-0.116696,-0.050541,-0.058656,-0.053945,-0.01528,0.029425,0.000562,0.00346
