@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.184432,0.02794,-0.466266,0.092142,-0.380323,0.406964,-0.296474,0.432267,-0.308978,0.414653,-0.505708,0.268693,-0.198854,0.439597,-0.076117,0.349739,0.070733,0.248282,0.027627,0.12463,-0.188659,0.469279,-0.446679,0.068367,0.415001,-0.089149,0.28693,-0.197495,0.072017,0.033964,0.442337,-0.112685,-0.167044,0.012932,-0.050541,-0.072534,-0.063045,-0.004762,-0.174052,-0.002637,0.007547
class_4,-0.3359,0.338478,-0.420787,0.171324,-0.139595,0.322061,-0.023826,0.436084,-0.017734,0.423298,-0.198892,0.14815,-0.289603,0.288668,-0.165173,0.177087,0.142587,0.358397,0.065303,0.275385,-0.237846,0.266872,-0.094396,0.290007,-0.075341,0.591902,-0.193759,0.588595,0.004454,0.190132,-0.075368,0.52987,-0.167044,0.000112,0.030541,0.479343,0.020598,-0.012899,-0.252899,0.000944,0.033629
class_6,-0.244286,0.218536,-0.142101,0.32165,0.175906,0.235193,0.255109,0.165553,0.25052,0.121307,0.004047,0.189744,-0.430469,0.096206,-0.292822,0.006688,0.240099,0.286887,0.106078,0.269566,-0.405066,0.095403,-0.122915,-0.010199,-0.198775,0.135124,-0.223499,0.199726,-0.060071,0.030469,-0.213955,0.084091,0.142649,-0.028734,0.057568,0.194085,-0.061057,0.006006,-0.225947,0.002517,0.002046
class_5,0.135284,-0.084141,0.076101,-0.109845,-0.004008,0.082293,-0.081261,0.005333,-0.069886,0.032106,0.014404,-0.090093,0.178804,-0.018926,0.047103,0.061083,-0.089925,-0.158704,-0.093578,-0.131767,0.144637,-0.002721,-0.014925,-0.082129,0.151127,-0.024173,0.189239,-0.140932,-0.127846,-0.205338,0.184129,-0.035908,-0.097364,-0.042622,-0.050541,-0.072792,-0.062051,0.006019,-0.132337,-0.001379,-0.003361
class_10,0.145828,-0.179024,0.259444,-0.162602,0.13936,-0.183232,0.05522,-0.215929,0.065536,-0.200859,0.167536,-0.126813,0.224057,-0.211381,0.137835,-0.157689,-0.137713,-0.216126,-0.065944,-0.184879,0.25479,-0.25083,0.197006,-0.094615,-0.073169,-0.182197,0.022089,-0.131111,-0.051433,-0.158956,-0.117853,-0.193764,0.072049,-0.1204,0.003514,-0.071953,-0.061138,-0.023438,0.257095,-0.005518,-0.003337
class_9,-0.186545,0.351879,-0.357595,0.149701,-0.156293,0.356079,-0.040852,0.409366,-0.056184,0.442479,-0.312116,0.302996,-0.376984,0.292235,-0.163428,0.461819,0.229794,-0.084263,0.137772,0.306835,-0.422701,0.322029,-0.609217,0.668846,0.07709,0.572047,-0.066883,0.541925,0.118603,0.140986,0.0799,0.547728,0.360823,-0.0204,0.057568,-0.073451,0.275635,-0.008451,-0.13219,-0.000458,-0.003365
class_8,0.10475,-0.098607,0.149671,-0.14509,-0.009473,-0.044734,-0.074254,-0.12322,-0.08473,-0.083676,0.026314,-0.104269,0.237909,-0.143587,0.189188,0.004568,-0.09929,-0.10809,-0.0158,-0.180762,0.233237,-0.070436,-0.027044,-0.098587,0.106582,-0.126994,0.185127,-0.145837,0.016679,0.074884,0.063942,-0.088665,-0.192658,0.346266,-0.050541,-0.072389,-0.062315,-0.024896,0.040683,0.007058,-0.022719
class_7,0.222765,-0.222937,0.277325,-0.171827,0.225866,-0.249755,0.113656,-0.259276,0.148221,-0.258231,0.222321,-0.165681,0.198193,-0.236847,0.062395,-0.182764,-0.027483,-0.304803,-0.034409,-0.226246,0.184712,-0.261572,0.192847,-0.117651,-0.231537,-0.207508,-0.168792,-0.125018,0.330125,0.191041,-0.255561,-0.247332,-0.007363,-0.122484,0.192703,-0.066072,-0.059535,-0.024338,0.536985,-0.061754,-0.004581
class_8,0.152682,-0.079816,0.239758,-0.135855,0.145716,-0.059263,0.074283,-0.068572,0.080898,-0.073307,0.132689,-0.027198,0.161574,-0.065047,0.136775,-0.093135,-0.014819,0.205122,0.017597,0.169737,0.14899,0.009598,0.099174,-0.07263,-0.093339,-0.065477,-0.014626,0.017857,0.021307,0.191284,-0.168893,-0.04855,0.105137,-0.0204,-0.050541,-0.068744,-0.060154,-0.025111,0.282409,-0.007154,-0.002553
class_2,0.113998,-0.202013,0.284239,-0.178124,0.054729,-0.231321,-0.015981,-0.253546,-0.024019,-0.23813,0.166093,-0.179298,0.310189,-0.228184,0.240227,-0.188856,-0.196607,-0.284339,-0.035364,-0.213926,0.357047,-0.281074,0.162792,-0.156657,-0.00716,-0.197273,0.115291,-0.181619,-0.062901,-0.197778,-0.011788,-0.189507,-0.124033,-0.114518,0.21973,-0.070377,-0.061209,-0.026097,0.223457,-0.001479,-0.003323
class_9,-0.336262,0.346469,-0.363144,0.283077,-0.09235,0.400332,0.007941,0.522913,0.018144,0.49236,-0.120195,0.150991,-0.236561,0.421371,-0.081967,0.326641,0.213724,0.285431,0.155331,0.124977,-0.191348,0.383425,-0.092715,0.068276,-0.155536,0.517586,-0.284593,0.458597,-0.036442,0.092749,-0.150492,0.520921,0.292626,0.096266,-0.023514,0.08985,0.414495,-0.006273,-0.283087,-0.005155,-0.003287
class_2,0.119077,-0.169916,0.133905,-0.14656,0.023267,-0.213607,-0.061489,-0.239596,-0.037799,-0.235541,0.04301,-0.080934,0.207784,-0.201783,0.070012,-0.177233,-0.125604,-0.25531,-0.104084,-0.183715,0.200503,-0.251754,0.07248,-0.127605,-0.023275,-0.1198,0.116057,-0.144536,0.041437,-0.157888,-0.126057,-0.028231,-0.028784,0.046266,-0.050541,-0.05885,-0.050395,-0.025458,0.452745,0.021164,-0.003303
class_3,0.03441,-0.137085,0.116927,-0.125357,-0.186298,-0.166624,-0.238123,-0.189931,-0.241109,-0.176407,-0.02859,-0.131908,0.288774,-0.142889,0.141211,-0.173935,-0.318707,-0.213439,-0.179888,-0.215784,0.306452,-0.218794,0.070015,-0.130584,0.28006,-0.209288,0.277327,-0.195024,-0.0474,-0.172052,0.32883,-0.204159,0.042618,0.068486,-0.050541,-0.073552,-0.062964,-0.019049,-0.221164,-0.003597,-0.004541
class_10,0.378682,-0.149857,0.22355,-0.148128,0.272489,-0.152444,0.262691,-0.136805,0.249612,-0.144345,0.280868,-0.114014,-0.068463,-0.148837,-0.156215,-0.142414,0.170785,-0.123247,0.001869,-0.083218,-0.222781,-0.123196,0.286259,-0.071314,-0.255566,-0.149142,-0.266636,-0.083286,-0.025969,-0.052552,-0.310408,-0.229611,0.234948,-0.1204,0.300811,-0.070679,-0.060651,-0.010104,0.457246,-0.009975,-0.003345
class_4,0.164837,-0.056053,-0.011585,-0.146264,-0.072744,0.19008,-0.096302,0.156714,-0.09754,0.137495,-0.03366,0.044509,0.060708,0.01383,0.011493,0.112935,0.062545,0.083946,0.005419,0.024845,-0.042294,0.161152,-0.027891,0.120968,0.200536,0.038322,0.212487,-0.121222,-0.133137,-0.031923,0.19579,0.126167,0.292626,-0.036086,0.49,-0.072534,-0.061929,0.00274,-0.214256,-0.002873,-0.00274
class_5,-0.427059,0.362258,-0.423088,0.377667,0.0457,-0.075286,0.188579,0.076537,0.196578,0.084477,-0.032717,-0.04173,-0.382662,0.306894,-0.220965,0.144231,0.262357,0.232357,0.166694,0.066726,-0.31248,0.275208,-0.093033,-0.078513,-0.074948,0.113256,0.012863,0.080852,0.159907,0.195912,-0.18532,0.288874,-0.248062,-0.153734,-0.050541,0.03719,0.065802,0.091002,-0.073364,-0.006898,-0.003336
class_3,0.02981,-0.181155,0.108295,-0.140039,-0.153975,-0.142287,-0.191058,-0.184947,-0.213253,-0.164049,-0.029979,-0.132948,0.275804,-0.18835,0.172345,-0.162256,-0.302178,-0.209514,-0.139392,-0.183628,0.303486,-0.229566,-0.001573,-0.109583,0.239027,-0.180445,0.25302,-0.201507,-0.029826,-0.158796,0.285037,-0.150184,-0.066052,0.096266,-0.050541,-0.073574,-0.062944,-0.023541,-0.151935,-0.000221,-0.004066
class_10,0.326465,-0.09214,0.138243,-0.165665,0.222582,-0.165539,0.200778,-0.142943,0.184448,-0.179001,0.211065,-0.051562,-0.027771,-0.11221,-0.154934,-0.111985,0.11327,-0.147838,-0.035078,-0.105573,-0.168899,-0.074724,0.227516,-0.062709,-0.197435,-0.109127,-0.165033,-0.041758,-0.030929,-0.150356,-0.269429,-0.16187,0.292626,-0.10929,-0.050541,-0.062293,-0.056634,-0.010266,0.509859,-0.00191,-0.00331
class_5,0.318081,-0.044726,0.212342,-0.193335,0.233903,0.016675,0.179383,-0.020113,0.161843,-0.030419,0.255445,0.00359,0.120976,-0.097222,0.040684,0.015823,0.112323,-0.053249,0.056912,-0.204813,0.025138,0.016527,0.173023,-0.021626,-0.226166,-0.017036,-0.219128,0.038157,0.063372,-0.085443,-0.266695,-0.090261,-0.111212,-0.036086,0.003514,-0.062774,-0.054047,-0.022586,0.333424,-0.005834,-0.003334
class_9,-0.216986,0.606125,-0.284288,0.486533,-0.089302,0.205759,-0.010839,0.386599,-0.025478,0.423202,-0.065614,-0.00863,-0.112702,0.612282,0.018344,0.524853,0.161871,0.249304,0.164087,0.038824,-0.082625,0.579043,-0.192739,-0.031985,-0.061813,0.60464,-0.2354,0.512447,0.008319,0.038161,-0.018058,0.6307,0.18549,0.179606,-0.050541,-0.072937,0.510402,-0.021205,-0.177389,-0.001305,-0.003047
class_8,0.111639,-0.082156,0.200385,-0.052271,0.114768,-0.20366,0.030024,-0.19823,0.059807,-0.229464,0.024472,-0.043906,0.128746,-0.184359,0.114808,-0.117636,0.047327,-0.178425,0.038244,-0.203513,0.042742,-0.171185,-0.055993,-0.122715,-0.09394,-0.186614,-0.022084,-0.140251,-0.037024,0.46907,-0.166412,-0.214722,-0.048288,-0.153734,-0.050541,-0.073049,-0.062,-0.027039,0.125327,0.009744,0.033836
class_1,-0.155369,-0.097901,-0.351583,-0.086732,-0.235542,0.480733,-0.147671,0.454722,-0.147917,0.428973,-0.350927,0.232839,-0.268882,0.193426,-0.159085,-0.009921,0.102365,0.503462,0.008857,0.401927,-0.238657,0.205576,-0.114554,-0.089634,0.321556,-0.073809,0.301176,-0.167125,-0.025923,-0.000642,0.337717,-0.147815,-0.066052,-0.0204,-0.050541,-0.073015,-0.062477,-0.002816,-0.281057,-0.003785,-0.007631
class_6,-0.432921,0.184157,-0.455901,0.090175,0.055952,-0.090899,0.210486,-0.062076,0.209568,-0.067656,-0.137139,0.018267,-0.53258,-0.095423,-0.332248,-0.162209,0.300829,-0.091916,0.148307,-0.042698,-0.48148,-0.172897,-0.268282,0.007715,-0.093258,0.294201,-0.117219,0.350508,-0.164066,-0.0975,-0.075466,0.279964,0.234948,-0.153734,-0.050541,0.343445,-0.0627,0.074204,-0.05316,-0.017538,-0.002942
class_8,0.101924,-0.22964,0.266028,-0.172819,-0.043429,-0.170865,-0.117136,-0.226,-0.127747,-0.183931,0.111174,-0.173385,0.354729,-0.255368,0.292444,-0.166112,-0.201858,-0.290542,-0.011184,-0.219492,0.366906,-0.27181,0.054805,-0.178791,0.138674,-0.146726,0.199809,-0.197759,0.014811,0.042208,0.143285,-0.04681,-0.007363,-0.101102,-0.050541,-0.073071,-0.062041,-0.025682,0.057631,-0.006025,-0.06194
class_8,-0.003924,0.158976,-0.029136,0.070888,-0.041825,0.056261,-0.04543,0.070176,-0.055003,0.07315,-0.10515,0.091168,-0.037813,0.092832,-0.058313,0.037246,-0.065725,0.29894,-0.091397,0.229139,-0.041633,0.031367,-0.059375,-0.008676,0.141123,-0.118546,0.225177,-0.148616,-0.061449,0.177588,0.146508,-0.055172,0.442638,-0.07966,-0.050541,-0.07003,-0.061797,-0.020525,-0.125779,0.034074,0.060936
class_10,0.153138,-0.17482,0.152138,-0.178545,0.18548,-0.175892,0.110251,-0.209205,0.119914,-0.203592,0.077236,-0.183728,0.105679,-0.237123,0.046769,-0.173715,-0.026986,-0.200662,-0.036335,-0.190203,0.090307,-0.249912,-0.0699,-0.096518,-0.115381,-0.190623,-0.040996,-0.124237,-0.009082,-0.104639,-0.158247,-0.221016,0.234948,-0.087068,0.084595,-0.072434,-0.062223,0.005999,0.215074,-0.013947,-0.003314
class_7,0.115773,-0.21546,0.309783,-0.202903,0.177866,-0.247123,0.102089,-0.260595,0.11384,-0.251265,0.167175,-0.184999,0.198474,-0.237681,0.155934,-0.190112,-0.128177,-0.298678,-0.022072,-0.210893,0.22628,-0.276447,0.096669,-0.132371,-0.14053,-0.227464,-0.059554,-0.16886,0.021279,-0.112977,-0.149281,-0.247793,-0.028784,0.012932,0.949459,-0.07022,-0.060965,-0.02621,0.273553,0.002665,-0.000194
class_1,-0.033991,-0.024214,-0.154279,0.344856,-0.193249,0.175384,-0.168684,0.173857,-0.171388,0.148055,-0.237958,0.543261,-0.080607,0.452045,-0.10146,0.257693,-0.080054,0.470216,-0.11007,0.208114,-0.088728,0.577995,-0.136707,0.404518,0.271246,-0.061729,0.268526,-0.143393,-0.004812,-0.104086,0.30582,-0.05754,-0.184637,-0.053734,-0.023514,-0.070164,-0.061016,-0.011285,-0.208787,0.017109,-0.001063
class_6,-0.410525,0.311046,-0.38335,0.405078,0.102141,0.096171,0.241622,0.034775,0.246962,0.021138,-0.017311,0.188848,-0.442052,0.093297,-0.258735,0.002578,0.311161,0.075704,0.187974,0.096752,-0.379937,0.039138,-0.110222,-0.035477,-0.420958,0.122565,-0.551402,0.162602,-0.017049,-0.032728,-0.401897,0.078113,0.542635,0.096266,0.138649,-0.067436,0.626234,0.134035,-0.214619,0.032562,-0.012735
class_9,0.147101,-0.035862,-0.036887,-0.086867,-0.061941,0.25079,-0.046628,0.286288,-0.063889,0.272314,-0.079035,0.023631,-0.062344,0.264469,-0.065026,0.373485,0.051143,0.050639,-0.0151,-0.009991,-0.139473,0.460494,-0.104132,0.06092,0.208599,0.09982,0.175795,-0.129761,-0.151143,0.068814,0.248373,0.14414,0.18549,-0.0704,0.057568,-0.072669,-0.061199,-0.016566,-0.165271,-0.00069,-0.003416
class_1,-0.108453,-0.104208,-0.384702,-0.044349,-0.446768,0.126382,-0.426402,0.114617,-0.429585,0.13249,-0.435056,-0.015872,0.108569,0.098804,0.237695,0.120227,0.102136,0.16032,0.168808,0.146577,0.109769,0.135894,-0.439579,-0.004001,0.501249,-0.15808,0.2788,-0.196921,0.023321,0.07243,0.544143,-0.166314,-0.147021,-0.042622,-0.050541,-0.073899,-0.062974,-0.009092,-0.161364,-0.001737,-0.003709
class_2,0.302434,-0.162277,0.196839,-0.166911,0.211565,-0.182278,0.120544,-0.184726,0.127523,-0.204911,0.237647,-0.116595,0.172667,-0.212854,0.082084,-0.17662,0.121974,-0.238641,0.056374,-0.197137,0.103794,-0.224405,0.146004,-0.118437,-0.255161,-0.138395,-0.180186,-0.052447,0.080264,-0.071503,-0.333855,-0.196182,0.042618,-0.066778,0.003514,-0.056166,-0.049025,-0.024404,0.582082,0.001988,-0.00331
class_5,0.052007,-0.212799,-0.020085,-0.175752,-0.160861,-0.021924,-0.222124,-0.084487,-0.212092,-0.038178,-0.122021,-0.151881,0.200295,-0.084972,0.066949,0.007789,-0.177342,-0.252572,-0.143101,-0.152791,0.182855,-0.078527,-0.082985,-0.164236,0.294801,-0.13154,0.271813,-0.210685,-0.020696,-0.172811,0.359087,-0.152823,-0.028784,-0.058496,0.165676,-0.073664,-0.062954,0.028888,-0.176808,-0.001589,-0.003335
class_2,0.034247,-0.164712,0.144717,-0.134541,-0.214012,-0.182737,-0.252138,-0.196871,-0.278858,-0.175529,0.007671,-0.159286,0.333839,-0.169348,0.192604,-0.144054,-0.40181,-0.184668,-0.19915,-0.17966,0.37271,-0.192384,0.14986,-0.145321,0.284912,-0.188678,0.287142,-0.188456,-0.03364,-0.184362,0.339436,-0.167372,-0.007363,-0.153734,-0.023514,-0.064977,-0.063075,-0.024816,-0.237619,-0.000927,-0.002902
class_9,-0.080978,0.455895,-0.113298,0.352124,-0.016099,0.447655,0.03028,0.507422,0.026636,0.511709,-0.004505,0.115148,-0.101647,0.570555,0.032851,0.459531,0.231247,0.2942,0.210311,-0.01058,-0.097712,0.597462,-0.086215,-0.006062,-0.034215,0.336083,-0.057032,0.193979,0.04079,0.070294,-0.069586,0.42329,0.18549,0.068486,-0.050541,-0.057843,0.012827,-0.009951,-0.142262,-0.00675,-0.003332
class_10,0.262524,-0.18001,0.20131,-0.201009,0.220755,-0.189381,0.119971,-0.214634,0.133827,-0.215766,0.210473,-0.149993,0.180587,-0.239139,0.075999,-0.168525,0.052234,-0.231961,0.005021,-0.199303,0.146813,-0.252123,0.131979,-0.139173,-0.18355,-0.169072,-0.095998,-0.114945,0.025031,-0.128003,-0.24306,-0.225978,0.18549,-0.113734,0.138649,-0.06823,-0.059231,-0.002437,0.405982,-0.038243,-0.003475
class_3,0.058733,-0.223157,0.283733,-0.189494,-0.032629,-0.194023,-0.080637,-0.225451,-0.088338,-0.205419,0.136019,-0.160962,0.24979,-0.219121,0.126665,-0.166764,-0.368963,-0.257851,-0.186956,-0.190847,0.300711,-0.262875,0.252622,-0.103452,0.083905,-0.188321,0.190583,-0.177512,-0.040793,-0.190217,0.119884,-0.18993,-0.097364,0.346266,-0.050541,-0.072121,-0.061736,-0.025745,-0.068175,-0.00224,-0.011548
class_9,-0.31549,0.52144,-0.325246,0.545613,-0.038997,-0.003224,0.056795,0.270976,0.048907,0.306989,-0.05503,-0.070775,-0.182975,0.652457,-0.070071,0.45435,0.127943,0.420116,0.11913,-0.042568,-0.124173,0.65771,-0.133832,-0.13588,-0.197458,0.506822,-0.335919,0.496767,0.010738,-0.158881,-0.118048,0.597001,-0.007363,0.346266,-0.023514,-0.073541,0.627878,-0.014611,-0.138988,-0.00073,-0.003323
class_5,-0.471282,0.345865,-0.474224,0.426934,0.051476,-0.166342,0.211814,-0.113415,0.216867,-0.092585,-0.058456,0.050336,-0.445862,0.258265,-0.263459,0.132747,0.278672,0.083512,0.164254,-0.153949,-0.372524,0.248903,-0.137408,-0.039904,0.049607,0.275044,0.111179,0.451255,0.15539,0.272694,0.086248,0.153964,-0.248062,-0.153734,-0.023514,0.163887,-0.061361,0.027266,0.22484,-0.196701,-0.003324
class_10,0.431098,-0.145436,0.317512,-0.15307,0.324713,-0.139029,0.273598,-0.097879,0.261126,-0.128988,0.396878,-0.054846,0.09804,-0.123259,0.061001,-0.090644,0.276675,-0.190162,0.188948,-0.127922,-0.052388,-0.077294,0.233679,-0.059755,-0.371179,-0.166078,-0.46745,-0.034497,-0.084425,0.09348,-0.373551,-0.274329,0.18549,-0.113734,0.003514,-0.067447,-0.056836,-0.025826,0.569567,-0.007446,-0.003185
class_3,0.040213,-0.172821,0.089137,-0.127377,-0.123918,-0.119792,-0.16705,-0.159414,-0.176589,-0.16003,-0.042842,-0.127468,0.210524,-0.120176,0.092253,-0.132596,-0.280704,0.023218,-0.171881,-0.114457,0.224296,-0.142314,0.005552,-0.099745,0.210401,-0.184603,0.25031,-0.185329,-0.030219,-0.180671,0.255053,-0.121724,0.042618,0.131986,-0.050541,-0.058168,-0.062862,-0.01914,-0.172232,-0.003024,-0.002668
class_10,0.369177,-0.15263,0.186468,-0.177148,0.322806,-0.199476,0.297621,-0.164023,0.2671,-0.197387,0.282413,-0.103643,-0.01208,-0.17342,-0.083871,-0.13532,0.173177,-0.178927,0.040828,-0.107727,-0.132431,-0.131772,0.191815,-0.112405,-0.300134,-0.178108,-0.348396,-0.09533,-0.030554,-0.107599,-0.316723,-0.236785,0.105137,-0.11737,0.327838,-0.053617,-0.046773,-0.020183,0.538815,0.051223,-0.003338
class_8,0.052474,-0.051464,0.110651,0.030306,-0.00704,-0.17866,-0.069711,-0.149238,-0.038777,-0.146735,-0.007145,-0.071747,0.099785,-0.05909,-0.057586,-0.088658,-0.206373,0.041468,-0.206631,0.058313,0.092761,-0.090427,0.088123,-0.103411,0.110233,-0.147507,0.202507,-0.144242,-0.123082,0.089105,0.143734,-0.086148,-0.29665,-0.113734,0.381892,-0.051895,-0.061138,-0.014693,-0.100576,0.001085,-0.003656
class_7,0.061243,-0.226592,0.317865,-0.204679,0.032406,-0.233941,-0.016041,-0.252865,-0.025766,-0.23795,0.139888,-0.204058,0.243052,-0.246166,0.207837,-0.192737,-0.268059,-0.303366,-0.066676,-0.210794,0.296657,-0.288032,0.076177,-0.144684,0.031921,-0.213123,0.136488,-0.199208,0.058448,-0.150037,0.068219,-0.216523,0.072049,-0.153734,-0.050541,-0.072758,-0.062142,-0.026069,0.03029,-0.000357,-0.002007
class_4,-0.135694,-0.033531,-0.295254,-0.027637,-0.403098,0.205268,-0.362028,0.155822,-0.378383,0.202989,-0.423542,0.091168,-0.035354,0.169731,-0.032538,0.151873,-0.143615,0.230838,-0.132897,0.111877,-0.009048,0.228737,-0.166363,0.326117,0.410091,-0.139448,0.319675,-0.174789,0.047644,0.319956,0.373033,-0.156063,-0.028784,-0.0204,0.138649,-0.073362,-0.062599,-0.022804,-0.246458,0.009632,-0.022314
class_6,-0.46279,0.228833,-0.506789,0.128068,0.018059,0.098422,0.180836,0.126826,0.186994,0.11817,-0.119065,0.02444,-0.483363,0.041732,-0.302741,-0.034751,0.284198,0.083109,0.149512,0.166499,-0.402696,-0.013183,-0.125347,0.039738,-0.357363,0.34308,-0.455525,0.449629,0.055912,-0.041994,-0.353769,0.195583,0.234948,-0.153734,-0.050541,0.055135,0.643693,0.093092,-0.219507,-0.003667,0.009482
class_4,0.168726,-0.132522,0.139035,-0.162664,-0.161285,0.09175,-0.244703,0.063279,-0.240591,0.089961,0.049797,-0.090228,0.389678,0.056767,0.398311,0.226823,0.046705,0.062815,0.173577,0.281514,0.335644,0.129855,-0.00756,0.335575,0.297158,0.067008,0.219109,-0.088485,-0.017704,-0.022564,0.368931,0.180999,-0.082352,0.012932,-0.050541,-0.068375,-0.058997,-0.021088,-0.15675,-0.002653,-0.003335
class_10,0.15023,-0.18004,0.298002,-0.190257,0.21089,-0.107961,0.124095,-0.167706,0.137359,-0.140475,0.1927,-0.212812,0.202641,-0.208899,0.145019,-0.146684,-0.084578,-0.149078,-0.011582,-0.185256,0.221885,-0.218131,0.128336,-0.137874,-0.162964,-0.150449,-0.104717,-0.096265,-0.039573,-0.143208,-0.195692,-0.203192,0.292626,-0.10929,0.084595,-0.071416,-0.059778,-0.021929,0.292597,0.005213,-0.003287
class_10,0.443639,-0.185417,0.313703,-0.147214,0.373097,-0.218225,0.341822,-0.196076,0.316419,-0.205131,0.39948,-0.12663,0.039498,-0.191429,0.069697,-0.147508,0.338635,-0.301333,0.246793,-0.199749,-0.105245,-0.183175,0.107006,-0.08476,-0.393891,-0.226607,-0.508854,-0.169728,0.077638,-0.005917,-0.388122,-0.276926,-0.082352,-0.118646,0.111622,-0.064887,-0.055619,-0.026159,0.57905,0.002893,-0.003849
class_1,0.113099,-0.002666,-0.067341,-0.140138,-0.106902,0.256848,-0.087926,0.268074,-0.076334,0.231007,-0.113318,0.06403,-0.085168,0.120559,-0.085089,0.03406,0.096817,0.288963,-0.005613,0.114409,-0.183282,0.282496,-0.020538,0.014277,0.176091,0.028534,0.228759,-0.107003,0.032543,-0.103355,0.189032,0.046775,0.18549,0.046266,-0.050541,-0.069572,-0.05852,-0.002525,-0.289501,-0.005308,0.003828
class_10,0.07341,-0.192688,0.308043,-0.11512,-0.029908,-0.142836,-0.095627,-0.183108,-0.087417,-0.160258,0.147442,-0.086587,0.279764,-0.18168,0.128903,-0.160706,-0.335695,-0.236792,-0.17411,-0.201018,0.311765,-0.21837,0.258907,-0.094913,0.090236,-0.169443,0.188709,-0.176982,-0.012408,-0.189337,0.087928,-0.210233,0.18549,-0.122484,0.192703,-0.07192,-0.061422,0.006039,-0.089959,0.019609,-0.003335
class_4,0.03587,-0.074637,0.026048,-0.006128,-0.167799,-0.022166,-0.191956,-0.047702,-0.175725,-0.044284,-0.061735,0.05882,0.12304,-0.026659,0.082909,0.020218,-0.061583,0.051816,-0.046125,0.09952,0.139131,-0.005601,0.330491,0.333299,0.247218,-0.026066,0.274335,-0.123843,0.044125,0.089189,0.290467,0.052905,-0.248062,0.000112,-0.050541,-0.069751,-0.059048,-0.022662,-0.203482,0.005365,-0.003501
class_2,0.153523,-0.187051,0.221128,-0.144234,-0.004355,-0.218741,-0.102634,-0.225328,-0.093923,-0.22665,0.132629,-0.115796,0.364039,-0.210795,0.256481,-0.194089,-0.127077,-0.279155,-0.011853,-0.207896,0.370747,-0.278328,0.135591,-0.130832,0.105427,-0.184113,0.190111,-0.19192,0.044425,-0.115909,0.094237,-0.13052,0.234948,-0.153734,-0.050541,-0.071942,-0.061675,-0.024436,0.188454,-0.000772,-0.002693
class_6,-0.474049,0.212961,-0.53405,0.052515,-0.012511,0.140833,0.157152,0.183745,0.163097,0.172002,-0.164893,0.215582,-0.516401,-0.007653,-0.370099,-0.033917,0.213906,0.365307,0.06202,0.523331,-0.447523,-0.037711,-0.158022,-0.057098,-0.227817,0.437888,-0.295657,0.538399,0.077717,0.121959,-0.225226,0.336891,-0.007363,-0.153734,-0.050541,0.365425,-0.062365,0.061288,-0.301148,0.015898,-0.004212
class_2,0.152542,-0.174562,0.204657,-0.187661,0.053174,-0.171983,-0.038833,-0.181771,-0.031235,-0.18755,0.118759,-0.166124,0.298947,-0.190002,0.210251,-0.188239,-0.09225,-0.273839,-0.008844,-0.212348,0.300477,-0.246532,0.066569,-0.161406,0.040631,-0.154091,0.146715,-0.151167,-0.018104,-0.17817,0.03263,-0.126119,-0.147021,-0.153734,-0.050541,-0.072344,-0.061929,-0.022111,0.247088,0.009203,-0.003342
class_9,-0.349784,0.487473,-0.38228,0.443911,-0.048155,0.09658,0.073248,0.290752,0.068482,0.316736,-0.09903,-0.145496,-0.267812,0.509865,0.008392,0.781091,0.356726,-0.111993,0.337671,0.530327,-0.219046,0.463439,-0.33994,0.347672,-0.16591,0.645605,-0.384381,0.496397,0.133853,0.23049,-0.129963,0.655146,-0.302195,-0.153734,-0.050541,0.342606,-0.055274,-0.003753,-0.131688,-0.00072,-0.00329
class_7,0.039676,-0.217289,0.243589,-0.187936,-0.042028,-0.208896,-0.093197,-0.237732,-0.081046,-0.22415,0.078521,-0.18004,0.153578,-0.234183,-0.004329,-0.188593,-0.392168,-0.235218,-0.27212,-0.186303,0.200994,-0.278518,0.236502,-0.104991,0.121935,-0.22684,0.221241,-0.190078,-0.086706,-0.063569,0.146645,-0.237858,0.142649,-0.116696,-0.050541,-0.073116,-0.062659,-0.023739,-0.252119,0.001153,-0.007974
