@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_4,0.203593,0.200918,0.077701,0.258973,0.045263,0.482326,-0.09846,0.381522,-0.173745,0.49627,0.110266,-0.062886,0.183321,0.012593,-0.001791,0.05199,0.046361,0.001414,-0.094044,0.188013,0.199441,0.25985,0.067483,0.153973,-0.250501,0.417377,-0.304255,0.491361,0.105128,0.259844,-0.217757,0.202474,-0.012769,0.000112,0.030541,0.44514,-0.057804,-0.01233,0.02903,0.013095,-0.034232
class_4,-0.050021,0.08262,0.278157,0.371936,-0.339394,0.038824,-0.269806,0.000553,-0.334797,0.132511,-0.245587,0.391901,0.529799,0.237256,-0.182952,0.424417,-0.288583,0.145126,-0.27855,0.220982,0.09131,0.52395,0.123028,0.469973,-0.008715,-0.089278,-0.056991,-0.085473,-0.219531,0.614291,-0.036892,0.082075,0.046991,0.000112,0.246757,-0.057293,-0.057793,-0.013524,-0.152062,0.000797,0.011348
class_8,-0.350593,-0.207092,0.194961,-0.171258,-0.321046,-0.14157,-0.126002,-0.204903,-0.269674,-0.095282,0.098917,-0.06868,0.119297,-0.082402,-0.393671,-0.101551,0.101252,-0.136646,0.00045,-0.130914,0.111695,-0.179311,-0.205964,-0.054914,-0.017707,-0.21375,-0.056363,-0.223677,-0.047696,-0.03401,0.010428,-0.163778,-0.012769,-0.153734,-0.050541,-0.057324,-0.057816,-0.013751,0.065082,-0.000585,0.010202
class_6,0.086252,-0.094263,-0.014594,-0.02082,0.014169,-0.074436,0.048511,-0.141952,0.026363,-0.067263,0.002243,-0.051181,-0.083889,-0.028577,0.09385,-0.033422,0.054323,-0.032305,0.107718,-0.041354,-0.090308,-0.132505,0.033702,-0.060917,0.24092,0.14016,0.235788,0.10942,-0.152448,-0.042092,0.330046,0.193697,-0.214536,0.179606,0.030541,-0.057334,-0.002364,0.004837,-0.008993,0.006514,-0.000352
class_2,0.010013,-0.230978,0.01388,-0.234583,-0.159271,-0.221849,-0.100481,-0.188979,-0.101814,-0.140293,0.035193,-0.1298,-0.074109,-0.136007,-0.029689,-0.161832,-0.112964,-0.152997,0.029715,-0.144592,-0.068064,-0.194886,0.032228,-0.132676,0.266387,-0.218806,0.251404,-0.233717,-0.111275,-0.159104,0.383419,-0.141242,-0.03838,0.346266,-0.050541,-0.057395,-0.057897,-0.013882,-0.004464,0.001213,0.002536
class_7,0.000485,-0.182058,-0.131033,-0.177052,0.154493,-0.136045,0.186189,-0.105749,0.216429,-0.037763,0.019958,-0.119053,-0.11458,-0.074825,-0.04793,-0.131079,0.188451,-0.034858,0.105089,-0.087648,-0.19871,-0.049881,-0.011092,-0.162575,0.015516,-0.157563,0.095277,-0.163222,-0.169485,-0.113713,-0.147721,-0.218951,0.046991,-0.0704,-0.050541,-0.057293,-0.057781,-0.013485,0.104239,0.000977,0.002524
class_5,0.287791,0.278453,0.031053,0.095003,-0.26474,0.059274,0.233247,-0.036883,0.095666,-0.091702,-0.11767,0.030102,-0.003746,0.053406,-0.244137,0.058163,0.058225,-0.071196,-0.256672,0.099209,-0.007987,0.006615,0.086779,-0.018401,0.285655,0.028905,0.253062,-0.12744,0.19799,-0.148323,0.29696,-0.008618,0.08218,-0.07681,0.084595,-0.057324,-0.057828,-0.002916,-0.05908,0.00268,0.002555
class_6,0.257824,0.216126,0.162406,-0.084858,0.298335,-0.090836,0.103353,-0.024224,0.087561,0.088722,0.079455,-0.049728,0.116576,-0.092413,0.09756,-0.124403,0.131918,-0.098448,0.03265,-0.058073,0.040047,0.101877,0.089648,-0.052194,-0.121544,0.496775,-0.142526,0.56808,-0.013397,-0.041843,-0.078903,0.387866,0.644839,0.096266,-0.050541,-0.057253,0.364125,-0.009749,0.161128,-0.00329,0.008886
class_1,-0.042474,0.024333,-0.161144,0.060536,-0.170956,0.147948,-0.084801,0.183239,0.100458,0.085003,0.121944,0.079361,0.021379,0.035824,-0.216876,0.186747,-0.025068,0.322804,0.197284,0.210244,0.13026,0.076688,-0.210302,0.269863,-0.085594,-0.028151,-0.081786,0.056261,0.054415,0.078895,-0.130322,-0.072927,0.166594,-0.0204,-0.050541,-0.040945,-0.057793,-0.013427,0.061523,-0.000283,0.003596
class_9,0.140731,0.41129,0.053446,0.234491,0.345549,0.113882,0.23166,0.252597,0.017534,0.133707,-0.07364,0.352543,0.133329,0.006693,0.197333,0.138801,0.184799,0.122187,0.089784,0.014935,0.049332,0.218938,0.028723,-0.109915,-0.29346,0.378769,-0.372831,0.444005,-0.049564,0.299075,-0.222342,0.185214,0.166594,-0.028734,-0.050541,-0.057314,0.616823,-0.013504,-0.11745,0.0006,0.003739
class_7,0.25116,0.152436,0.104265,0.110116,0.120918,0.335769,-0.035753,0.237808,0.071419,0.016472,0.026258,0.035944,0.044868,0.030219,-0.035951,0.072198,-0.054383,0.143443,-0.091202,0.140449,0.069059,-0.17978,0.058052,-0.248975,-0.303498,0.438822,-0.360618,0.54883,0.098417,-0.133668,-0.260755,0.103717,0.08218,-0.153734,-0.050541,0.612984,-0.057816,-0.010454,-0.148958,0.004544,0.002463
class_5,0.098471,0.008764,0.1162,0.313141,-0.084857,0.357213,-0.00042,0.414993,0.098068,0.267368,-0.136088,0.334184,0.038699,0.358244,0.211154,0.278019,0.274709,0.398393,0.318517,0.258396,-0.072886,0.349124,-0.031916,0.309095,0.120907,-0.086772,0.14905,-0.03428,0.294444,0.0962,0.146144,0.098561,-0.300561,-0.042622,0.057568,-0.057293,-0.056943,-0.008268,0.067156,0.001225,0.002556
class_9,0.096615,0.566284,0.095043,0.142078,0.169776,0.228653,-0.097846,0.522123,0.077355,0.093703,0.054164,0.010385,0.150373,-0.065868,0.149222,0.136872,0.037052,0.221184,0.016739,0.026239,0.150383,-0.1649,0.020699,-0.010474,-0.337085,0.306657,-0.448125,0.296253,0.203353,0.248451,-0.251401,0.107641,0.345915,-0.153734,-0.050541,-0.057304,0.451506,-0.012699,-0.298081,0.008113,-0.026857
class_4,-0.275786,0.152976,0.224233,0.153066,0.115155,0.42494,-0.30259,0.611063,-0.35121,0.467294,-0.121515,0.264191,0.271288,0.609446,0.030874,0.562815,0.000277,0.249134,0.041042,0.361285,0.261797,0.641637,0.040535,0.551328,-0.021196,-0.06017,-0.064187,0.010211,0.181316,0.40317,-0.021845,-0.037915,-0.152266,0.012932,-0.050541,-0.057039,-0.057816,-0.013294,-0.186566,0.000906,0.001757
class_4,-0.050109,0.17521,0.349317,0.526923,-0.421192,0.317063,0.088283,0.245182,-0.007707,0.228787,-0.030637,0.07452,0.066861,0.236993,-0.01352,0.296511,-0.166833,0.113067,-0.154616,0.225134,0.238666,0.270341,0.05471,0.293056,0.038541,-0.103478,-0.017318,-0.083704,-0.033972,0.299472,0.046281,0.018199,-0.03838,-0.153734,-0.023514,-0.057293,-0.057816,-0.012654,-0.112875,-0.032524,-0.002405
class_6,0.198113,0.282313,-0.057786,0.39877,0.102089,0.158036,0.071497,0.039415,0.12605,0.050034,0.086428,-0.003204,0.117843,-0.03948,0.044902,-0.141104,0.018285,-0.076809,-0.008776,-0.068274,0.063507,-0.148159,0.095055,-0.076562,-0.239796,0.269818,-0.286711,0.337223,0.06038,0.066177,-0.20556,0.0803,0.345915,-0.153734,-0.050541,-0.057304,0.376235,-0.004869,-0.000059,-0.007966,-0.001247
class_10,0.194264,-0.241454,-0.035097,-0.258393,0.262017,-0.201866,0.11928,-0.166713,0.263655,-0.13161,-0.004651,-0.160161,-0.162293,-0.152917,-0.001862,-0.150361,0.001838,-0.119453,0.260365,-0.112362,-0.225441,-0.19513,0.202966,-0.142171,0.311979,-0.151253,0.301654,-0.233693,-0.142497,-0.196578,0.47211,-0.057898,0.015549,0.068486,-0.050541,-0.057344,-0.057851,-0.01382,0.039453,0.00103,0.002748
class_4,-0.072279,-0.053938,-0.122595,0.020078,-0.111269,0.133957,-0.14276,0.252802,0.044986,0.108094,0.16675,0.088853,-0.012417,0.193362,-0.252191,0.122052,-0.082058,0.066473,-0.102251,0.062655,0.045893,0.202485,-0.001896,0.040278,-0.05843,-0.01363,-0.022768,0.039086,-0.04968,0.303893,-0.107267,-0.01323,0.217816,-0.07681,-0.050541,-0.057283,-0.057793,-0.012762,0.228902,-0.008001,-0.064169
class_10,0.113504,-0.131358,-0.001147,-0.091123,0.042682,-0.056136,0.227352,-0.026723,0.227556,-0.052354,0.045831,-0.071679,-0.230467,-0.08367,-0.009435,-0.100311,0.21408,-0.055702,0.126612,-0.087313,-0.287529,-0.087691,-0.046379,-0.106145,0.157364,-0.067225,0.203299,-0.143646,-0.038773,-0.177303,0.044517,-0.086431,-0.03838,-0.118646,0.084595,-0.057293,-0.057816,0.212193,0.015888,0.015733,0.002451
class_7,0.05058,-0.241604,-0.12062,-0.266058,-0.119433,-0.224425,-0.1656,-0.186193,-0.095885,-0.138088,-0.092087,-0.195868,-0.025618,-0.16827,-0.122638,-0.154425,-0.105633,-0.125196,-0.12438,-0.117743,-0.013145,-0.192157,-0.041694,-0.152361,0.010457,-0.217635,0.11098,-0.227343,-0.132453,-0.141699,-0.151699,-0.207679,-0.061701,-0.066778,-0.050541,-0.057293,-0.057793,-0.013693,0.00495,0.0008,0.002527
class_2,-0.16248,-0.148733,-0.167663,-0.18208,0.003844,-0.164763,0.056883,-0.183899,-0.004577,-0.113506,0.156738,-0.124087,-0.189464,-0.12612,0.010349,-0.137771,-0.011755,-0.147309,0.053311,-0.139869,-0.083143,-0.210279,-0.062105,-0.140749,0.074459,-0.10496,0.125707,-0.148673,-0.061655,-0.1519,0.062746,-0.123135,0.015549,-0.103734,-0.050541,-0.057304,-0.057828,-0.013807,-0.00379,0.000942,0.002656
class_8,-0.129623,-0.187576,0.066554,-0.186363,-0.205612,-0.183175,-0.163698,-0.017841,-0.18075,-0.041808,-0.057497,-0.120345,0.066973,-0.086074,-0.293217,0.004399,-0.286941,-0.059515,-0.25128,-0.06668,-0.041677,-0.159937,0.065904,-0.116853,0.048024,-0.164226,0.061325,-0.182102,-0.12182,-0.034888,0.033154,-0.122558,0.217816,-0.0204,-0.050541,-0.057304,-0.057816,-0.013288,-0.06943,-0.000476,-0.004992
class_8,-0.075928,-0.179621,-0.147443,-0.085259,-0.078294,0.037821,-0.029972,-0.104639,-0.115379,-0.066118,-0.080278,-0.023873,-0.019294,-0.019808,-0.196277,0.01782,-0.17842,-0.045141,-0.284516,-0.007711,-0.160039,-0.067839,0.159922,-0.022843,0.080707,-0.081684,0.139557,-0.08827,-0.05677,-0.066915,0.057523,0.007729,0.345915,-0.053734,-0.050541,-0.057314,-0.057804,-0.013415,-0.083039,0.000979,0.012015
class_3,-0.21356,-0.207926,-0.152114,-0.182145,-0.099544,-0.231147,-0.13665,-0.18852,-0.049991,-0.146496,-0.043789,-0.133208,-0.046854,-0.168314,-0.047088,-0.154536,-0.015627,-0.159236,-0.057058,-0.140066,-0.020022,-0.208593,-0.026311,-0.152222,-0.019277,-0.181864,0.028804,-0.186439,-0.046693,-0.139579,-0.04637,-0.132874,-0.203692,0.046266,-0.050541,-0.057304,-0.057793,-0.013777,-0.009178,0.001199,0.002159
class_2,-0.291467,-0.181636,-0.059211,-0.234563,0.021472,-0.19928,-0.131288,-0.1611,-0.025031,-0.122057,-0.04614,-0.136874,-0.006048,-0.138423,0.059904,-0.130512,0.057498,-0.10057,-0.030248,-0.083726,0.015815,-0.209445,0.022696,-0.13324,-0.050564,-0.204024,-0.046848,-0.166984,-0.102362,-0.17934,-0.079231,-0.203632,-0.012769,-0.114518,-0.050541,-0.057304,-0.057793,-0.0136,-0.012623,0.00037,0.002722
class_2,0.120031,-0.16589,0.04783,-0.138699,0.231084,-0.143091,-0.006728,-0.090534,0.096283,-0.092899,-0.059334,-0.029344,-0.092073,-0.060527,0.042288,-0.074549,-0.018393,-0.130805,0.084116,-0.094263,-0.11194,-0.103518,-0.00125,-0.083554,0.427741,-0.171203,0.345424,-0.226982,-0.094662,-0.146485,0.594942,-0.094679,-0.1665,-0.106114,0.030541,-0.057344,-0.057932,-0.01357,-0.000516,0.00305,0.003091
class_3,-0.187889,-0.202738,-0.044198,-0.211115,-0.049521,-0.129024,-0.20978,-0.134365,-0.071141,-0.150445,-0.11757,-0.134392,-0.039924,-0.151667,-0.049013,-0.12826,-0.162519,-0.144522,-0.00303,-0.11094,-0.067295,-0.211479,-0.037553,-0.147309,0.027345,-0.205576,0.098182,-0.204959,0.00926,-0.130571,0.012624,-0.161604,0.08218,0.346266,-0.050541,-0.057293,-0.057804,-0.013717,-0.020852,0.000947,0.003638
class_6,0.136671,0.246415,0.063633,0.17535,0.094566,0.247967,0.084138,-0.05801,0.037197,0.063432,0.002422,0.127877,0.112604,-0.039417,-0.014074,-0.005531,0.016248,-0.019932,0.01736,-0.041237,-0.000742,0.110812,0.059148,-0.133618,0.143996,0.37099,0.120061,0.162601,0.001752,-0.095977,0.213389,0.677045,-0.192119,0.000112,-0.050541,-0.057273,0.001711,-0.00841,-0.067371,0.002389,-0.000484
class_9,0.147545,0.38373,-0.016358,0.427261,0.246724,0.027839,0.098123,-0.154079,0.064057,0.079214,-0.000078,0.151793,0.139046,-0.044891,0.187776,0.090155,0.1777,0.119799,0.115045,0.100715,0.18203,0.14591,-0.041024,0.075385,-0.239495,0.319252,-0.281606,0.420584,0.191554,0.136573,-0.193519,0.19868,-0.192119,0.346266,-0.050541,0.357515,-0.057734,-0.013013,0.30771,-0.00119,0.003874
class_1,-0.225828,0.272715,0.042496,0.105721,-0.144144,0.346669,-0.117989,0.371198,0.205895,0.193116,0.108268,0.152444,-0.08659,0.529478,-0.181488,0.370161,-0.3117,0.256141,-0.158019,0.219555,0.194931,0.351488,0.017033,0.38311,-0.086467,0.020076,-0.158327,0.017273,0.130448,0.12662,-0.062731,0.136804,0.217816,-0.084768,-0.050541,-0.057324,-0.057793,-0.012909,-0.137222,0.01743,0.020746
class_2,-0.610622,-0.201819,0.453446,-0.149856,-0.160492,-0.173751,0.358625,-0.183112,-0.302782,-0.115,0.263703,-0.107795,-0.193823,-0.099481,0.017202,-0.1452,-0.104774,-0.141805,0.105824,-0.116606,0.037406,-0.130211,-0.198708,-0.141916,0.025744,-0.205395,-0.030213,-0.207963,-0.031406,-0.137791,0.110568,-0.159301,-0.03838,-0.153734,-0.050541,-0.057344,-0.057886,-0.013824,0.002442,0.00175,0.002667
class_7,0.059162,-0.18105,-0.197662,-0.205181,0.12604,-0.233382,0.095807,-0.182826,-0.027615,-0.134174,0.097047,-0.12525,-0.106702,-0.124162,-0.057956,-0.116514,-0.044338,-0.100511,0.051157,-0.112265,-0.265538,-0.144952,-0.036426,-0.120098,0.143536,-0.166342,0.204751,-0.189818,0.173476,-0.144779,0.156954,-0.105062,-0.012769,-0.121476,-0.050541,-0.057314,-0.057828,-0.013778,0.020201,0.00159,0.00267
class_10,0.089914,-0.146188,0.0571,-0.189205,-0.09094,-0.140202,0.170591,-0.137876,0.07449,-0.100098,0.117356,-0.118321,-0.105802,-0.106122,0.045471,-0.134168,0.121422,-0.12749,0.065704,-0.124098,-0.315526,-0.176121,-0.047302,-0.095823,0.242807,-0.114151,0.216119,-0.205229,0.032091,-0.069068,0.303031,-0.088783,-0.012769,-0.107222,0.246757,-0.057324,-0.057862,0.046162,0.046959,0.074372,0.002515
class_7,-0.23634,-0.199894,-0.135548,-0.209719,-0.038816,-0.225631,-0.10132,-0.157639,0.011737,-0.147528,-0.014873,-0.151535,-0.04598,-0.166048,-0.212483,-0.138301,-0.02997,-0.137507,0.036669,-0.103511,0.007469,-0.19566,-0.085646,-0.10215,-0.073796,-0.197953,-0.065151,-0.163073,0.20133,-0.095033,-0.11083,-0.186785,-0.136936,0.000112,-0.050541,-0.057293,-0.057804,-0.013826,0.091329,0.001655,0.006131
class_8,-0.17851,-0.198114,-0.141192,-0.144463,-0.176639,-0.189486,-0.012764,-0.083975,0.099502,-0.138747,0.040716,-0.040209,-0.193597,-0.091629,-0.107145,-0.078242,0.090026,-0.118925,-0.095939,-0.102027,-0.081276,-0.193643,-0.10141,-0.123737,-0.059286,-0.207041,-0.029336,-0.212328,-0.05163,-0.081421,-0.095264,-0.177028,-0.120378,-0.153734,-0.050541,-0.057304,-0.057804,-0.013832,0.000731,0.000714,-0.014546
class_9,0.188772,0.350456,0.115321,0.098473,0.240895,0.008935,0.010326,0.161977,0.071383,0.052143,0.102263,-0.126688,0.125445,-0.144443,0.017121,0.071064,0.006101,0.153542,0.065498,-0.069759,0.069045,-0.124778,-0.000822,-0.071022,-0.333009,0.341108,-0.421954,0.41026,-0.034907,-0.078888,-0.254409,0.128513,0.046991,-0.153734,-0.050541,0.618409,-0.057746,-0.013146,-0.319362,0.003338,0.002171
class_5,0.013251,0.002588,0.004864,0.052787,0.009006,-0.114804,0.036,-0.066326,0.142569,0.030417,0.000813,-0.131846,-0.136227,-0.04769,-0.016588,-0.109551,0.081422,-0.072687,0.076328,-0.069553,-0.168532,-0.126334,-0.006159,-0.111599,0.129772,-0.134781,0.18402,-0.062276,-0.094044,-0.208965,0.133588,-0.066362,-0.300561,0.096266,-0.050541,-0.057314,-0.057804,-0.00259,0.024831,-0.007603,0.00257
class_4,-0.109271,0.115997,0.168706,0.33612,0.055328,0.371255,-0.108599,0.357065,-0.196518,0.256017,-0.095731,0.212186,0.12494,0.401994,0.076193,0.368041,-0.084101,0.127589,-0.182796,0.353232,0.010045,0.394069,0.15455,0.484807,-0.002832,-0.093217,0.002395,-0.072642,-0.130087,0.430643,-0.04784,-0.020843,0.166594,0.068486,-0.050541,-0.057314,-0.057828,-0.013274,-0.072774,-0.000476,0.00202
class_9,-0.112298,0.729307,0.097752,0.127851,0.282732,-0.053287,-0.102413,0.31835,0.046553,0.031118,-0.042368,0.173867,0.185427,-0.000049,0.176798,0.261117,0.041631,0.210968,0.172114,0.230503,0.207289,0.191411,-0.156305,0.389129,-0.258065,0.258705,-0.37605,0.271317,0.178497,0.320453,-0.17017,0.162298,0.121742,0.068486,-0.050541,-0.057304,0.362448,-0.012017,-0.33373,0.001408,0.049178
class_10,0.314808,-0.042446,-0.174634,-0.160517,0.088283,-0.150133,0.211068,-0.141735,0.217095,-0.069119,0.092726,-0.131743,-0.222242,-0.107779,-0.005435,-0.137602,0.226131,-0.109456,0.123804,-0.111372,-0.354239,-0.143109,0.014636,-0.134561,0.251227,0.036704,0.273868,-0.158433,0.162009,-0.184871,0.189919,-0.013783,0.046991,-0.11737,0.273784,-0.057334,-0.057816,-0.006981,0.017839,-0.001019,0.002343
class_6,0.349055,0.103156,0.189704,-0.052323,0.322855,-0.098977,0.135239,-0.21494,0.150504,-0.068272,0.093557,-0.048096,0.113313,-0.122969,0.074179,-0.133564,0.093559,-0.136701,0.054377,-0.090655,0.066734,-0.049977,0.073873,-0.1859,-0.301642,0.556128,-0.390127,0.587026,0.089152,-0.167433,-0.252334,0.273646,0.345915,-0.153734,0.21973,0.625745,-0.057816,0.000406,-0.055,-0.017077,0.00303
class_10,0.298565,0.043273,0.158844,-0.056309,0.333165,-0.199326,0.22469,-0.032758,0.287077,0.005285,0.097786,-0.106008,-0.021878,0.28272,0.035081,-0.098075,0.185148,-0.037163,0.139346,-0.113964,-0.088165,0.324178,-0.016688,-0.071247,-0.246568,0.612558,-0.30522,0.69297,0.037217,-0.126845,-0.215982,0.260517,0.046991,-0.058496,-0.023514,0.61467,-0.057816,-0.001441,0.122715,0.00539,0.002485
class_7,-0.021748,-0.209671,-0.204802,-0.246608,-0.151868,-0.228343,-0.236873,-0.187705,-0.104481,-0.133838,-0.138423,-0.169857,-0.072636,-0.173323,-0.2467,-0.158806,-0.278084,-0.120702,-0.302057,-0.100496,0.017066,-0.200041,-0.017165,-0.187321,-0.017945,-0.212474,0.069876,-0.187781,0.080013,-0.149565,-0.149433,-0.214356,-0.08294,-0.116696,-0.050541,-0.057293,-0.057781,-0.013543,-0.184824,0.001365,0.002185
class_6,0.31503,0.203465,0.204934,-0.084083,0.270685,0.115555,0.115966,-0.092083,0.120396,0.082578,0.117985,-0.13849,0.126312,-0.172796,0.057625,-0.086291,0.105801,-0.199512,0.073741,-0.175609,0.075969,-0.152001,0.039376,-0.194051,-0.408589,0.336374,-0.526584,0.374627,0.082453,-0.083011,-0.286473,0.195919,-0.1665,-0.153734,-0.050541,0.850489,-0.057816,-0.002355,0.040795,0.001666,0.002533
class_3,-0.118438,-0.173682,-0.144875,-0.139435,-0.198749,-0.095672,-0.086778,-0.105934,-0.033313,-0.124324,-0.025025,-0.127,-0.028765,-0.130219,0.02434,-0.131143,0.017428,-0.133565,0.015587,-0.100953,0.010007,-0.151453,-0.090762,-0.117116,0.016784,-0.169627,0.078296,-0.170377,-0.014753,-0.124792,-0.01133,-0.13562,-0.061701,0.346266,-0.050541,-0.057293,-0.057804,-0.013789,0.059514,0.000515,0.00262
class_1,0.063633,-0.185921,-0.376017,0.046156,-0.277505,-0.124917,-0.19088,-0.071206,-0.113921,-0.026654,-0.092671,-0.030383,0.117173,-0.020838,-0.051503,0.144592,-0.199991,0.148923,-0.150638,0.047102,0.306012,0.220085,-0.028815,0.056116,-0.08542,-0.130763,-0.016819,-0.078796,-0.009728,0.023767,-0.174356,-0.21326,0.217816,0.046266,-0.050541,-0.056948,-0.057804,-0.011384,-0.455217,-0.001113,0.005308
class_2,-0.304022,-0.195368,0.037247,-0.224107,0.001243,-0.208263,-0.017511,-0.189225,-0.030762,-0.133521,0.03165,-0.11354,-0.100892,-0.135209,0.064354,-0.150986,0.03624,-0.145618,0.074907,-0.12518,-0.140376,-0.171931,0.058004,-0.143137,0.027837,-0.19785,0.050955,-0.176546,-0.009188,-0.163094,0.04853,-0.179379,-0.203692,0.512926,-0.050541,-0.057314,-0.057816,-0.013809,0.015362,0.001512,0.002042
class_7,-0.066027,-0.204251,-0.143365,-0.238993,-0.189645,-0.168818,-0.190206,-0.112824,-0.042819,-0.090706,-0.128339,-0.141096,-0.036106,-0.086927,-0.079967,0.010746,-0.092882,0.040449,-0.109516,0.038717,-0.004145,-0.007135,-0.110713,-0.015396,-0.026048,-0.197327,0.03807,-0.17851,0.146337,-0.14564,-0.120446,-0.200824,-0.03838,-0.153734,-0.050541,-0.057293,-0.057793,-0.013599,0.010733,0.001752,0.001375
class_3,-0.231396,-0.078949,-0.043831,-0.081257,-0.214517,-0.022079,-0.123426,-0.011463,-0.070909,0.012911,-0.068664,-0.011996,-0.01273,0.007245,0.000147,-0.069314,-0.005475,-0.064796,-0.009147,-0.017635,-0.024632,-0.059434,0.000989,-0.047899,0.009077,-0.104664,0.025076,-0.078358,0.008316,-0.155924,-0.008251,-0.117542,0.121742,-0.113734,0.057568,-0.057304,-0.057804,-0.012916,0.002101,-0.000762,0.00203
class_4,0.014559,0.194176,-0.105366,0.23507,0.079479,0.394929,0.08121,0.357024,0.161659,0.113495,0.013299,0.260476,-0.031744,0.31192,-0.116666,0.214437,-0.194035,0.191552,-0.028969,0.073623,0.09679,0.252219,-0.049861,0.243988,-0.025778,0.145635,0.023245,0.193177,0.059924,0.302486,-0.083711,0.118568,0.046991,-0.082306,-0.050541,-0.008624,-0.057781,-0.013149,-0.18624,-0.004132,0.001264
class_6,0.216896,0.191036,0.09939,0.20226,0.133684,0.317824,0.056587,0.139281,0.051993,0.119995,0.056774,0.21933,0.134285,0.097382,0.044688,0.109458,-0.018205,0.258803,-0.014788,0.10147,0.031032,0.239755,0.076383,0.137563,0.068132,0.035272,0.086304,-0.022625,0.094231,-0.050173,0.087358,0.20333,0.015549,-0.153734,0.084595,-0.057304,-0.057501,-0.007973,-0.237992,0.006733,-0.0001
class_6,0.166389,0.193738,0.064141,0.116092,0.018811,0.538241,0.064888,0.281316,0.015646,0.146126,-0.016487,0.187731,0.064183,0.139562,0.088071,-0.093624,-0.018942,0.10465,-0.011122,0.022019,0.047995,0.143033,0.097335,-0.06077,-0.006828,0.526739,-0.033735,0.511426,0.156769,0.208028,0.041421,0.557584,0.427454,0.096266,0.273784,-0.057263,0.18778,-0.005128,0.040769,-0.009332,0.002017
class_3,-0.178411,-0.212344,-0.140995,-0.244001,-0.11399,-0.230858,-0.167022,-0.217378,-0.103222,-0.144633,-0.056237,-0.147686,-0.054383,-0.157273,-0.010374,-0.14423,-0.061011,-0.153212,-0.083292,-0.137415,-0.011464,-0.209393,-0.045648,-0.149974,-0.000786,-0.212277,0.063114,-0.203542,-0.046396,-0.139646,-0.027587,-0.183611,-0.061701,0.512926,-0.050541,-0.057293,-0.057804,-0.013681,-0.01339,0.002125,0.002214
class_3,-0.145429,-0.182882,-0.114044,-0.214322,-0.253234,-0.199245,-0.151072,-0.103672,-0.120464,-0.122409,-0.049063,-0.150625,-0.065673,-0.164918,-0.069829,-0.15337,-0.077744,-0.12601,-0.098074,-0.13713,0.01797,-0.20622,-0.080612,-0.168524,-0.008366,-0.210828,0.039771,-0.209065,-0.042934,-0.171209,-0.044986,-0.173007,0.015549,-0.153734,-0.050541,-0.057293,-0.057804,-0.013795,-0.007924,0.001439,0.005692
class_5,0.008369,-0.130028,-0.194967,-0.265372,-0.110229,-0.241184,-0.096558,-0.19063,-0.004163,-0.124065,-0.166965,-0.174164,-0.208759,0.020383,-0.470427,-0.027827,-0.419572,-0.100938,-0.520306,-0.070459,-0.232271,-0.086222,0.025325,-0.159562,0.007095,-0.187502,0.088569,-0.143994,0.049052,-0.110467,-0.145248,-0.207038,-0.288355,0.068486,-0.050541,-0.057293,-0.057793,-0.011702,-0.107107,-0.003888,0.002562
class_9,0.056235,0.376061,-0.04091,0.161894,0.084941,0.041293,-0.042253,0.067998,0.062635,0.011404,0.029452,0.112564,0.182016,0.182484,0.276674,0.512161,0.366726,0.537278,0.425562,0.56786,0.410716,0.578795,-0.249191,0.656632,-0.071988,-0.056836,-0.070039,0.047289,0.312425,0.472274,-0.102044,-0.040993,0.644839,-0.010876,-0.050541,-0.057304,-0.057781,-0.013381,0.316635,0.004037,0.029977
class_10,0.014796,-0.073383,0.000179,-0.01474,0.240721,-0.034636,-0.065002,0.01404,-0.043515,-0.051038,0.239132,0.064231,-0.257925,-0.013657,-0.097532,-0.077374,-0.095707,-0.096291,0.026145,-0.027492,-0.241368,0.034507,0.205808,0.009181,0.201243,-0.005859,0.223217,-0.150841,-0.041414,-0.219116,0.227121,0.028163,-0.152266,-0.10929,-0.050541,-0.057324,-0.057828,0.017132,0.002953,0.054535,0.001561
